,title,date,link,year,month,country
42,Spain – “Zionists out” in a Valencia market,2022-07-14,https://antisemitism.org.il/2024/02/10/spain-zionists-out-in-a-valencia-market/,2022.0,7.0,Spain
43,USA – UC Berkeley professor denies mass rape and atrocities of October 7th,2022-07-14,https://antisemitism.org.il/2024/02/10/usa-uc-berkeley-professor-denies-mass-rape-and-atrocities-of-october-7th/,2022.0,7.0,USA
44,Lithuania – The Jewish community building in Vilnius vandalized,2022-07-14,https://antisemitism.org.il/2024/02/07/lithuania-the-jewish-community-building-in-vilnius-vandalized/,2022.0,7.0,Lithuania
45,USA – Antisemitic flyers set on dozens of cars in Chicago neighborhood,2022-07-14,https://antisemitism.org.il/2024/02/07/usa-antisemitic-flyers-set-on-dozens-of-cars-in-chicago-neighborhood/,2022.0,7.0,USA
46,Germany – Banner cut up in Halberstadt: renewed vandalism of Jewish remembrance,2022-07-14,https://antisemitism.org.il/2024/02/07/germany-banner-cut-up-in-halberstadt-renewed-vandalism-of-jewish-remembrance/,2022.0,7.0,Germany
47,Germany – Max Planck Institute employs Israel haters,2022-07-14,https://antisemitism.org.il/2024/02/07/germany-max-planck-institute-employs-israel-haters/,2022.0,7.0,Germany
48,Germany – Gravestone knocked over at the Jewish cemetery in Westerstede,2022-07-14,https://antisemitism.org.il/2024/02/07/germany-gravestone-knocked-over-at-the-jewish-cemetery-in-westerstede/,2022.0,7.0,Germany
49,Germany – Jewish cemetery in Leer desecrated,2022-07-14,https://antisemitism.org.il/2024/02/07/germany-jewish-cemetery-in-leer-desecrated/,2022.0,7.0,Germany
50,USA – Antisemitic signage found on Georgia State University campus,2022-07-14,https://antisemitism.org.il/2024/02/07/usa-antisemitic-signage-found-on-georgia-state-university-campus/,2022.0,7.0,USA
51,USA – Antisemitic poster found in Arcata hospital bathroom,2022-07-14,https://antisemitism.org.il/2024/02/07/usa-antisemitic-poster-found-in-arcata-hospital-bathroom/,2022.0,7.0,USA
52,Nederland – Antisemitic display on a NS train,2022-07-14,https://antisemitism.org.il/2024/02/06/nederland-antisemitic-display-on-a-ns-train/,2022.0,7.0,Nederland
53,Spain – Antisemitism in the Falla Arrancapins,2022-07-14,https://antisemitism.org.il/2024/02/06/spain-antisemitism-in-the-falla-arrancapins/,2022.0,7.0,Spain
54,USA – Skoden Coffee states they will “not welcome Zionists” into their shop,2022-07-14,https://antisemitism.org.il/2024/02/06/usa-skoden-coffee-states-they-will-not-welcome-zionists-into-their-shop/,2022.0,7.0,USA
55,USA – Two women give the middle finger to a Jewish man who set up a sign memorial for the 10/7 kidnapped victims,2022-07-14,https://antisemitism.org.il/2024/02/06/usa-two-women-give-the-middle-finger-to-a-jewish-man-who-set-up-a-sign-memorial-for-the-10-7-kidnapped-victims/,2022.0,7.0,USA
56,USA – Swastika found drawn in Jewish student social space at Loyola University Chicago,2022-07-14,https://antisemitism.org.il/2024/02/06/usa-swastika-found-drawn-in-jewish-student-social-space-at-loyola-university-chicago/,2022.0,7.0,USA
57,"USA – Antisemitic flyers found in Wausau, WI",2022-07-14,https://antisemitism.org.il/2024/02/06/usa-antisemitic-flyers-found-in-wausau-wi/,2022.0,7.0,USA
58,USA – Man leaves book scrawled with Nazi symbols outside Brooklyn home,2022-07-14,https://antisemitism.org.il/2024/02/06/usa-man-leaves-book-scrawled-with-nazi-symbols-outside-brooklyn-home/,2022.0,7.0,USA
59,UK – “Jews are buying land in Cyprus for Israel”: the BBC is in trouble again,2022-07-14,https://antisemitism.org.il/2024/02/06/uk-jews-are-buying-land-in-cyprus-for-israel-the-bbc-is-in-trouble-again/,2022.0,7.0,UK
60,Denmark – Antisemitic graffiti in Gilleleje,2021-11-17,https://antisemitism.org.il/2024/02/06/denmark-antisemitic-graffiti-in-gilleleje/,2021.0,11.0,Denmark
61,USA – Woman draws antisemitic messages during hate crime at Manhattan building,2021-11-17,https://antisemitism.org.il/2024/02/06/usa-woman-draws-antisemitic-messages-during-hate-crime-at-manhattan-building/,2021.0,11.0,USA
62,Portugal – ‘Cleansing the world of Jews’: Porto housing protest turns antisemitic,2021-11-17,https://antisemitism.org.il/2024/02/06/portugal-cleansing-the-world-of-jews-porto-housing-protest-turns-antisemitic/,2021.0,11.0,Portugal
63,USA – Dozen of art galleries soaked with ‘blood’ and ‘intifada’ graffiti,2021-11-17,https://antisemitism.org.il/2024/02/05/usa-dozen-of-art-galleries-soaked-with-blood-and-intifada-graffiti/,2021.0,11.0,USA
64,USA – Eggs launched at UW Hillel Foundation,2021-11-17,https://antisemitism.org.il/2024/02/05/usa-eggs-launched-at-uw-hillel-foundation/,2021.0,11.0,USA
65,Germany – Unknown man made Hitler salute at carnival event,2021-11-17,https://antisemitism.org.il/2024/02/04/germany-unknown-man-made-hitler-salute-at-carnival-event/,2021.0,11.0,Germany
66,France – Three young members of the Jewish students’ union attacked in Strasbourg,2021-11-17,https://antisemitism.org.il/2024/02/04/france-three-young-members-of-the-jewish-students-union-attacked-in-strasbourg/,2021.0,11.0,France
67,Netherlands – Synagogue in Middelburg defaced with swastikas,2021-11-17,https://antisemitism.org.il/2024/02/04/netherlands-synagogue-in-middelburg-defaced-with-swastikas/,2021.0,11.0,Netherlands
68,Germany – Antisemitic graffiti in Darmstadt,2021-11-17,https://antisemitism.org.il/2024/02/04/germany-antisemitic-graffiti-in-darmstadt/,2021.0,11.0,Germany
69,USA – “No Israelis on Campus” poster at Yale University,2021-11-17,https://antisemitism.org.il/2024/02/04/usa-no-israelis-on-campus-poster-at-yale-university/,2021.0,11.0,USA
70,USA – A man was arrested after refusing to stop destroying posters of kidnapped Israelis,2021-11-17,https://antisemitism.org.il/2024/02/04/usa-a-man-was-arrested-after-refusing-to-stop-destroying-posters-of-kidnapped-israelis/,2021.0,11.0,USA
71,"Brazil – Jewish shopkeeper is attacked in Arraial d’ Ajuda, Bahia",2021-11-17,https://antisemitism.org.il/2024/02/04/brazil-jewish-shopkeeper-is-attacked-in-arraial-d-ajuda-bahia/,2021.0,11.0,Brazil
72,Germany – Jewish student beaten by pro-Palestinian student in Berlin over conflict,2021-11-17,https://antisemitism.org.il/2024/02/04/germany-jewish-student-beaten-by-pro-palestinian-student-in-berlin-over-conflict/,2021.0,11.0,Germany
73,USA – Pro-Palestinian protesters block Holocaust Museum in Washington,2021-11-17,https://antisemitism.org.il/2024/02/02/usa-pro-palestinian-protesters-block-holocaust-museum-in-washington/,2021.0,11.0,USA
74,UK – BBC staffer ranted about the ‘Holohoax’ and called Jews ‘Nazi parasites’,2021-11-17,https://antisemitism.org.il/2024/02/02/uk-bbc-staffer-ranted-about-the-holohoax-and-called-jews-nazi-parasites/,2021.0,11.0,UK
75,USA – Hamas propaganda at the University of North Texas library,2021-11-17,https://antisemitism.org.il/2024/02/01/usa-hamas-propaganda-at-the-university-of-north-texas-library/,2021.0,11.0,USA
76,USA – Poster at Columbia University depicts all Israelis as skunks,2021-11-17,https://antisemitism.org.il/2024/02/01/usa-poster-at-columbia-university-depicts-all-israelis-as-skunks/,2021.0,11.0,USA
77,New Zealand – Fake baby covered in blood was left outside the Israeli embassy,2021-11-17,https://antisemitism.org.il/2024/02/01/new-zealand-fake-baby-covered-in-blood-was-left-outside-the-israeli-embassy/,2021.0,11.0,New Zealand
78,USA – Stanford Jewish “Safe Housing” Vandalized With Pro-Palestine Graffiti,2021-11-17,https://antisemitism.org.il/2024/02/01/usa-stanford-jewish-safe-housing-vandalized-with-pro-palestine-graffiti/,2021.0,11.0,USA
79,USA – Virginia high school teacher claims US is funding Gaza ‘genocide’ and ‘holocaust’ in classroom rant,2021-11-17,https://antisemitism.org.il/2024/02/01/usa-virginia-high-school-teacher-claims-us-is-funding-gaza-genocide-and-holocaust-in-classroom-rant/,2021.0,11.0,USA
80,USA – Georgia’s only Jewish lawmaker threatened on eve of antisemitism bill signing,2021-02-11,https://antisemitism.org.il/2024/02/01/usa-georgias-only-jewish-lawmaker-threatened-on-eve-of-antisemitism-bill-signing/,2021.0,2.0,USA
81,USA – Jew attacked NYC. Kippah ripped off his head,2021-02-11,https://antisemitism.org.il/2024/01/31/usa-jew-attacked-nyc-kippah-ripped-off-his-head/,2021.0,2.0,USA
82,USA – Nick Fuentes says when he takes power he will kill Jews,2021-02-11,https://antisemitism.org.il/2024/01/31/usa-nick-fuentes-says-when-he-takes-power-he-will-kill-jews/,2021.0,2.0,USA
83,USA – NY principal tells teachers to attend event about ‘genocide on Gaza’,2021-02-11,https://antisemitism.org.il/2024/01/31/usa-ny-principal-tells-teachers-to-attend-event-about-genocide-on-gaza/,2021.0,2.0,USA
84,"USA – Antisemitic and racist flyers found in Lynchburg, VA",2021-02-11,https://antisemitism.org.il/2024/01/31/usa-antisemitic-and-racist-flyers-found-in-lynchburg-va/,2021.0,2.0,USA
85,USA – Anti-Israel protesters threaten Stanford students attending forum for combating antisemitism,2021-02-11,https://antisemitism.org.il/2024/01/31/usa-antisemitic-demonstration-at-stanford-university/,2021.0,2.0,USA
86,USA – Laura Loomer: “So many rich Jews have a fixation on trying to destroy America”,2021-02-11,https://antisemitism.org.il/2024/01/31/usa-laura-loomer-so-many-rich-jews-have-a-fixation-on-trying-to-destroy-america/,2021.0,2.0,USA
87,Italy – Antisemitic graffiti in Rome,2021-02-11,https://antisemitism.org.il/2024/01/30/italy-antisemitic-graffiti-in-rome-5/,2021.0,2.0,Italy
88,USA – D.C. rabbi attacked by Lyft driver who didn’t like his ‘energy’,2021-02-11,https://antisemitism.org.il/2024/01/30/usa-d-c-rabbi-attacked-by-lyft-driver-who-didnt-like-his-energy/,2021.0,2.0,USA
89,UK – Anti-Zionist speaker uses Stalinist slogan about Jews at Holocaust Memorial Day event,2021-02-11,https://antisemitism.org.il/2024/01/30/uk-anti-zionist-speaker-uses-stalinist-slogan-about-jews-at-holocaust-memorial-day-event/,2021.0,2.0,UK
90,UK – Headteacher claims ‘96% of media is Jewish owned’,2021-02-11,https://antisemitism.org.il/2024/01/30/uk-headteacher-claims-96-of-media-is-jewish-owned/,2021.0,2.0,UK
91,Sweden – “Anti-Israel” protesters chant slogans at synagogue on Holocaust Remembrance Day,2021-02-11,https://antisemitism.org.il/2024/01/30/sweden-anti-israel-protesters-chant-slogans-at-synagogue-on-holocaust-remembrance-day/,2021.0,2.0,Sweden
92,UK – Knife-wielding man arrested after threatening pedestrians in Golders Green,2021-02-11,https://antisemitism.org.il/2024/01/29/uk-knife-wielding-man-arrested-after-threatening-pedestrians-in-golders-green/,2021.0,2.0,UK
93,Ukrine – Memorial to the victims of the Holocaust in Rivne region destroyed,2021-02-11,https://antisemitism.org.il/2024/01/29/ukrine-memorial-to-the-victims-of-the-holocaust-in-rivne-region-destroyed/,2021.0,2.0,Ukrine
94,Russia – Alexander Semchenko stated that Ukraine was “occupied” by Jews and NATO members,2021-02-11,https://antisemitism.org.il/2024/01/29/russia-alexander-semchenko-stated-that-ukraine-was-occupied-by-jews-and-nato-members/,2021.0,2.0,Russia
